,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
101,Yellowknife,90,CA,1562366480,93,62.45,-114.38,60.01,8.05
102,Nanfeng,78,CN,1562366725,97,27.22,116.52,74.81,4.12
103,Chama,8,ZM,1562366726,72,-11.22,33.16,59.69,0.58
104,Suntar,0,RU,1562366726,60,62.16,117.65,59.33,5.3
105,Bilma,75,NE,1562366726,25,18.69,12.92,93.89,5.26
106,Bathsheba,20,BB,1562366726,69,13.22,-59.52,82.4,19.46
107,Dikson,0,RU,1562366726,85,73.51,80.55,35.57,15.23
108,Guarapari,75,BR,1562366726,88,-20.67,-40.5,77.0,17.22
109,Verkhnyaya Inta,98,RU,1562366727,92,65.99,60.32,60.23,6.85
110,Cherskiy,81,RU,1562366727,55,68.75,161.3,69.95,7.4
111,Omsukchan,11,RU,1562366727,52,62.53,155.8,62.57,9.51
112,Olinda,85,AU,1562366727,87,-37.84,145.39,52.0,4.7
113,Torbay,90,CA,1562366727,87,47.66,-52.73,57.0,0.63
114,Bredasdorp,7,ZA,1562366728,86,-34.53,20.04,41.0,3.36
115,Gweru,0,ZW,1562366728,48,-19.46,29.82,48.89,6.15
116,Oistins,20,BB,1562366501,69,13.07,-59.53,82.4,19.46
117,Gravdal,75,NO,1562366728,81,59.79,5.78,51.01,4.7
118,Skibbereen,20,IE,1562366728,82,51.55,-9.27,59.0,9.17
119,Hofn,9,IS,1562366728,84,64.25,-15.21,37.37,12.08
120,Saint George,20,GR,1562366701,69,39.45,22.34,75.2,2.75
121,Garachine,100,PA,1562366729,83,8.06,-78.36,82.55,1.57
122,Lingao,100,CN,1562366729,65,19.91,109.69,85.25,7.25
123,Namatanai,89,PG,1562366729,76,-3.66,152.44,80.75,10.51
124,Victoria,75,BN,1562366594,94,5.28,115.24,77.0,4.03
125,Maraba,0,BR,1562366729,74,-5.35,-49.1,82.4,2.24
126,Vanimo,94,PG,1562366730,80,-2.67,141.3,79.85,10.42
127,Rio Cuarto,0,AR,1562366730,48,-33.13,-64.35,42.8,9.17
128,Gat,99,SN,1562366730,83,14.69,-16.54,75.2,8.05
129,Jasper,1,US,1562366730,47,33.83,-87.28,95.0,3.67
130,Salinopolis,0,BR,1562366730,81,-0.61,-47.36,81.83,18.1
131,Rantauprapat,92,ID,1562366730,97,2.1,99.83,67.07,1.92
132,Saldanha,0,PT,1562366731,74,41.42,-6.55,62.93,3.47
133,Bonavista,40,CA,1562366731,84,48.65,-53.11,48.99,8.46
134,Ngunguru,0,NZ,1562366731,79,-35.62,174.5,55.0,5.99
135,Soe,90,EE,1562366731,93,57.91,26.05,50.0,6.93
136,Fairbanks,1,US,1562366704,41,64.84,-147.72,79.0,8.05
137,Zhigansk,93,RU,1562366478,73,66.77,123.37,55.19,11.41
138,Englewood,75,US,1562366533,45,39.65,-104.99,84.99,11.41
139,Leningradskiy,94,RU,1562366732,55,69.38,178.42,59.15,10.76
140,Lorengau,47,PG,1562366551,69,-2.02,147.27,83.27,5.23
141,Baruun-Urt,0,MN,1562366732,44,46.68,113.28,60.59,9.78
142,East London,0,ZA,1562366732,73,-33.02,27.91,46.01,4.97
143,Esperance,40,AU,1562366733,93,-33.86,121.89,41.0,11.41
144,Clarence Town,90,AU,1562366733,100,-32.59,151.78,62.01,1.12
145,Burnie,91,AU,1562366733,85,-41.05,145.91,55.0,6.17
146,Fort Nelson,75,CA,1562366733,36,58.81,-122.69,75.2,8.05
147,Ilhabela,100,BR,1562366733,74,-23.78,-45.36,65.27,16.67
148,Barra do Garcas,17,BR,1562366734,78,-15.89,-52.26,69.23,7.11
149,Port Alfred,0,ZA,1562366734,79,-33.59,26.89,53.01,5.99
150,Port Augusta,60,AU,1562366734,87,-32.49,137.76,57.0,4.7
151,Ribeira Grande,20,PT,1562366734,82,38.52,-28.7,66.2,3.36
152,Alofi,40,NU,1562366734,65,-19.06,-169.92,78.8,14.99
153,Bambous Virieux,75,MU,1562366735,73,-20.34,57.76,71.6,4.7
154,Itacoatiara,35,BR,1562366735,80,-3.14,-58.44,78.05,4.5
155,Rabo de Peixe,20,PT,1562366524,77,37.8,-25.58,64.4,4.7
156,Asheboro,40,US,1562366735,66,35.71,-79.81,90.0,3.36
157,Chuy,79,UY,1562366735,72,-33.69,-53.46,47.09,19.66
158,Houma,0,CN,1562366735,28,35.63,111.36,75.89,12.03
159,Ancud,0,CL,1562366736,87,-41.87,-73.83,44.6,4.7
160,Pangkalanbuun,29,ID,1562366736,95,-2.68,111.62,75.71,3.42
161,Georgetown,75,GY,1562366659,94,6.8,-58.16,78.8,4.7
162,Great Yarmouth,5,GB,1562366685,87,52.61,1.73,64.0,6.93
163,Miedzyrzecz,75,PL,1562366736,94,52.44,15.58,55.55,5.39
164,Corcoran,1,US,1562366736,19,36.1,-119.56,98.6,5.82
165,Berlevag,100,NO,1562366736,97,70.86,29.09,44.39,10.69
166,Balabac,98,PH,1562366737,73,7.99,117.06,82.19,4.0
167,Xining,80,CN,1562366737,56,36.62,101.77,51.23,3.58
168,Klaksvik,54,FO,1562366737,76,62.23,-6.59,48.2,12.75
169,Guthrie,67,US,1562366737,52,35.88,-97.43,93.99,13.87
170,Nome,1,US,1562366737,63,30.04,-94.42,93.2,9.17
171,Mount Isa,90,AU,1562366738,72,-20.73,139.49,62.6,10.29
172,Narsaq,1,GL,1562366738,55,60.91,-46.05,60.8,9.17
173,Ucluelet,90,CA,1562366612,87,48.94,-125.55,69.01,6.93
174,Altus,75,US,1562366738,39,34.64,-99.33,96.8,11.41
175,Norman Wells,75,CA,1562366529,60,65.28,-126.83,68.0,4.7
176,Lock Haven,75,US,1562366738,94,41.14,-77.45,86.0,3.36
177,Maragogi,1,BR,1562366739,92,-9.01,-35.22,70.85,2.77
178,Poum,0,MK,1562366739,77,41.28,20.71,60.8,2.24
179,Necochea,75,AR,1562366739,90,-38.55,-58.74,42.01,4.0
180,Chernyshevskiy,68,RU,1562366739,51,63.01,112.47,58.61,5.91
181,Krivosheino,81,RU,1562366739,93,57.34,83.93,59.87,9.08
182,Novoagansk,96,RU,1562366739,86,61.94,76.66,61.31,15.82
183,Tubinskiy,20,RU,1562366740,67,52.89,58.22,57.2,8.95
184,Montemorelos,100,MX,1562366740,55,25.19,-99.83,87.01,3.0
185,Riyadh,0,SA,1562366739,10,24.63,46.72,89.6,5.82
186,Longyearbyen,75,NO,1562366740,76,78.22,15.63,50.0,12.75
187,Kommunisticheskiy,8,RU,1562366740,81,61.68,64.48,54.29,6.26
188,Wum,100,CM,1562366740,97,6.39,10.08,65.09,1.16
189,Vallenar,0,CL,1562366741,83,-28.58,-70.76,49.07,0.67
190,Jega,19,NG,1562366741,61,12.22,4.38,83.27,12.73
191,Sawtell,75,AU,1562366741,93,-30.38,153.1,57.2,8.05
192,Vardo,75,US,1562366741,55,39.62,-77.74,89.6,5.82
193,Alice Springs,0,AU,1562366741,64,-23.7,133.88,39.2,2.24
194,Cholet,0,FR,1562366741,77,47.06,-0.88,73.0,3.36
195,Iberia,77,PE,1562366742,96,-11.41,-69.49,70.85,5.44
196,Khatanga,98,RU,1562366742,64,71.98,102.47,48.71,9.22
197,Payson,40,US,1562366742,18,40.04,-111.73,88.0,8.05
198,Lahad Datu,75,MY,1562366742,77,5.02,118.33,78.77,1.48
199,Coihaique,90,CL,1562366611,81,-45.58,-72.07,44.6,12.75
200,Pangnirtung,90,CA,1562366743,93,66.15,-65.72,41.0,4.7
201,Padang,22,ID,1562366743,78,-0.92,100.36,80.93,5.35
202,Inhambane,0,MZ,1562366506,93,-23.87,35.38,57.17,1.23
203,Sorland,88,NO,1562366743,74,67.67,12.69,47.09,4.03
204,Shestakovo,98,RU,1562366743,52,56.49,103.96,65.63,5.44
205,Barrow,0,AR,1562366743,57,-38.31,-60.23,34.67,4.16
206,Shenjiamen,35,CN,1562366744,87,29.96,122.3,74.81,7.83
207,Nishihara,90,JP,1562366744,88,35.74,139.53,71.01,9.17
208,San Carlos de Bariloche,0,AR,1562366744,60,-41.13,-71.31,41.0,2.24
209,Polson,1,US,1562366744,38,47.69,-114.16,81.0,3.36
210,Puerto Colombia,0,CO,1562366744,70,10.99,-74.96,86.0,16.11
211,Hamilton,75,CA,1562366745,78,43.26,-79.87,88.0,13.87
212,Saskylakh,100,RU,1562366745,86,71.97,114.09,40.43,12.24
213,Bethel,40,US,1562366549,64,60.79,-161.76,78.8,10.29
214,Santa Helena de Goias,48,BR,1562366745,92,-17.81,-50.6,56.09,8.97
215,Kihei,40,US,1562366745,52,20.76,-156.45,89.6,18.34
216,Iracoubo,100,GF,1562366746,95,5.48,-53.21,74.81,3.91
217,Loandjili,20,CG,1562366746,94,-4.77,11.87,73.4,3.36
218,Haines Junction,44,CA,1562366746,45,60.75,-137.51,73.37,4.83
219,Ukiah,1,US,1562366746,13,39.15,-123.21,91.4,10.29
220,Flin Flon,40,CA,1562366746,37,54.77,-101.88,69.8,4.7
221,Killybegs,100,IE,1562366747,91,54.63,-8.45,55.99,5.01
222,Tonekabon,20,IR,1562366747,83,36.82,50.88,71.6,4.7
223,Pitimbu,20,BR,1562366747,88,-7.47,-34.81,75.2,5.82
224,Te Anau,70,NZ,1562366747,80,-45.41,167.72,43.31,1.81
225,Portobelo,40,PA,1562366747,66,9.55,-79.65,87.8,8.05
226,Lagos,20,NG,1562366748,94,6.46,3.39,77.0,2.24
227,Newport,39,GB,1562366463,77,51.59,-3.0,64.0,4.7
228,Palmas,0,BR,1562366748,69,-10.18,-48.33,82.4,1.45
229,Port Hedland,38,AU,1562366748,72,-20.31,118.58,64.4,6.93
230,Meulaboh,100,ID,1562366748,78,4.14,96.13,81.65,7.0
231,Faanui,59,PF,1562366748,79,-16.48,-151.75,77.15,23.8
232,Fortuna,75,US,1562366749,68,40.6,-124.16,79.0,13.87
233,Bibiani,98,GH,1562366749,99,6.45,-2.31,71.21,4.05
234,Tazovskiy,8,RU,1562366749,67,67.47,78.7,47.99,18.81
235,Talnakh,0,RU,1562366749,76,69.49,88.39,48.2,24.61
236,Moerai,34,PF,1562366749,74,-22.43,-151.33,69.05,29.77
237,Huarmey,0,PE,1562366750,89,-10.07,-78.15,62.39,13.89
238,Suhut,0,TR,1562366750,73,38.53,30.55,60.41,4.41
239,Kurkino,100,RU,1562366750,83,53.42,38.66,56.63,12.08
240,Mar del Plata,0,AR,1562366750,80,-46.43,-67.52,40.07,15.37
241,Okakarara,0,NA,1562366750,35,-20.59,17.46,45.47,6.15
242,Troitskoye,22,RU,1562366751,84,52.98,84.68,61.49,4.29
243,Sabha,0,LY,1562366751,14,27.03,14.43,83.81,9.98
244,Itarema,0,BR,1562366751,85,-2.92,-39.92,76.43,7.36
245,Pisco,90,PE,1562366751,30,-13.71,-76.2,71.6,5.82
246,Severo-Kurilsk,100,RU,1562366751,95,50.68,156.12,43.13,19.3
247,Tautira,40,PF,1562366464,61,-17.73,-149.15,82.4,9.17
248,Yining,10,CN,1562366752,88,29.04,114.56,77.87,0.85
249,Bereslavka,0,RU,1562366752,47,48.62,44.06,57.2,8.95
250,Makushino,100,RU,1562366752,97,55.21,67.25,59.33,8.37
251,San Matias,48,BO,1562366752,50,-16.36,-58.4,58.97,6.53
252,Zapolyarnyy,75,RU,1562366752,93,69.43,30.82,44.6,23.04
253,Orhei,0,MD,1562366753,73,47.39,28.83,69.8,3.36
254,Koslan,49,RU,1562366753,97,63.46,48.9,50.15,1.3
255,Kelowna,75,CA,1562366621,68,49.89,-119.5,69.01,19.46
256,Pleasant Point,1,CA,1562366753,69,44.45,-78.7,84.99,6.93
257,Ahipara,16,NZ,1562366753,65,-35.17,173.16,57.17,13.47
258,Bandarbeyla,21,SO,1562366521,56,9.49,50.81,80.57,28.57
259,Souillac,0,FR,1562366753,50,45.6,-0.6,75.2,5.73
260,Sale,7,AU,1562366599,70,-38.11,147.06,52.31,0.96
261,Pemberton,86,AU,1562366754,99,-34.44,116.03,46.0,6.31
262,Adrar,0,DZ,1562366637,13,27.87,-0.29,96.8,4.7
263,Holland,1,US,1562366754,70,42.79,-86.11,88.0,8.05
264,Srednekolymsk,98,RU,1562366754,70,67.46,153.71,60.41,8.25
265,Makakilo City,75,US,1562366755,69,21.35,-158.09,87.01,4.7
266,Sinnamary,100,GF,1562366755,78,5.38,-52.96,80.57,10.6
267,Sadao,40,TH,1562366755,94,6.63,100.42,77.0,4.7
268,Igrim,100,RU,1562366755,81,63.19,64.42,58.25,7.61
269,Udachnyy,90,RU,1562366755,93,66.42,112.4,44.6,2.24
270,Uchiza,10,PE,1562366756,80,-8.46,-76.46,66.89,3.67
271,Castro,0,CL,1562366756,87,-42.48,-73.76,44.6,4.7
272,Areosa,20,PT,1562366756,93,41.72,-8.86,66.99,3.36
273,Tabuk,99,PH,1562366756,79,17.41,121.44,70.85,2.57
274,Wuwei,68,CN,1562366756,45,37.93,102.64,64.73,3.09
275,Iwanai,52,JP,1562366756,65,42.97,140.51,72.11,1.77
276,Yangambi,52,CD,1562366757,98,0.77,24.47,70.67,2.15
277,Tefe,20,BR,1562366757,70,-3.35,-64.71,86.0,3.36
278,Avarua,23,CK,1562366757,83,-21.21,-159.78,69.8,21.92
279,Caravelas,7,BR,1562366757,87,-17.73,-39.27,76.61,9.19
280,Kavieng,61,PG,1562366757,74,-2.57,150.8,82.55,5.93
281,Waitati,82,NZ,1562366758,70,-45.75,170.57,52.0,18.01
282,Broome,0,GB,1562366758,87,52.47,1.45,64.4,6.93
283,Moron,5,HT,1562366758,78,18.56,-74.26,81.11,11.83
284,Khani,40,GE,1562366758,88,41.96,42.96,68.0,3.36
285,Bushehr,0,IR,1562366758,55,28.97,50.84,91.4,9.17
286,Borogontsy,100,RU,1562366759,84,62.67,131.17,56.81,5.17
287,Lajas,90,PR,1562366537,94,18.05,-67.06,84.0,9.17
288,Chapais,90,CA,1562366759,39,49.78,-74.86,78.8,10.29
289,Bonthe,100,SL,1562366759,94,7.53,-12.5,75.53,8.01
290,Lengshuitan,100,CN,1562366759,93,26.41,111.6,77.15,6.58
291,Pevek,0,RU,1562366759,71,69.7,170.27,44.39,10.04
292,Sitka,11,US,1562366760,46,37.17,-99.65,91.99,8.01
293,Jumla,55,NP,1562366760,94,29.28,82.18,53.03,2.19
294,Meadow Lake,75,CA,1562366760,45,54.13,-108.44,68.0,4.7
295,Koshurnikovo,49,RU,1562366760,93,54.3,93.39,57.35,4.09
296,Zhezkazgan,0,KZ,1562366760,50,47.8,67.71,72.29,4.34
297,Codrington,75,AU,1562366760,93,-28.95,153.24,66.2,5.82
298,Tura,100,RU,1562366761,85,64.27,100.22,55.01,14.72
299,Kodiak,40,US,1562366761,83,39.95,-94.76,84.0,8.05
300,Novyy Urgal,99,RU,1562366761,92,51.07,132.56,64.01,1.77
301,Isangel,75,VU,1562366761,73,-19.55,169.27,77.0,3.36
302,Pochinki,61,RU,1562366761,94,54.7,44.85,49.61,7.36
303,Komatipoort,8,MZ,1562366762,81,-25.43,31.96,55.01,5.55
304,Lamu,100,CN,1562366762,50,35.77,102.37,55.19,1.32
305,Shimoda,100,JP,1562366762,88,34.7,138.93,72.0,4.0
306,Kuusamo,90,FI,1562366762,93,65.96,29.19,48.2,6.93
307,Shiraz,3,IR,1562366677,8,29.61,52.54,89.6,4.7
308,Port Moresby,90,PG,1562366762,88,-9.47,147.16,75.2,5.82
309,Altea,40,ES,1562366762,78,38.6,-0.05,80.01,4.7
310,Atherton,90,AU,1562366763,88,-17.27,145.48,70.0,11.41
311,Nerchinskiy Zavod,97,RU,1562366763,31,51.31,119.61,66.53,4.47
312,Ternate,52,PH,1562366763,82,14.29,120.72,84.99,4.63
313,Tuatapere,93,NZ,1562366763,93,-46.13,167.69,46.0,3.0
314,Airai,0,TL,1562366763,54,-8.93,125.41,73.37,2.33
315,Tilichiki,100,RU,1562366764,74,60.47,166.1,55.37,6.73
316,Sobolevo,17,RU,1562366764,94,54.43,31.9,44.39,7.85
317,Nesna,90,NO,1562366764,90,66.2,13.02,47.27,11.97
318,Zhob,0,PK,1562366764,15,31.34,69.45,73.37,5.3
319,Komsomolskiy,86,RU,1562366764,58,67.55,63.78,60.95,16.31
320,Andilamena,99,MG,1562366765,91,-17.01,48.57,60.05,5.41
321,Kutum,66,SD,1562366765,36,14.2,24.66,82.73,8.21
322,Rome,0,IT,1562366515,56,41.89,12.48,75.99,3.36
323,Mumbwa,0,ZM,1562366765,49,-14.99,27.06,53.39,4.07
324,Nemuro,95,JP,1562366765,93,43.32,145.57,52.49,6.02
325,Hovd,75,NO,1562366765,81,63.83,10.7,50.0,8.05
326,Kamenka,88,MD,1562366766,82,48.03,28.7,62.01,2.62
327,Martapura,8,ID,1562366766,84,-3.41,114.85,78.23,5.23
328,Launceston,90,AU,1562366766,100,-41.43,147.14,48.99,4.7
329,San Policarpo,100,PH,1562366766,74,12.18,125.51,82.91,7.14
330,Angoche,0,MZ,1562366766,85,-16.23,39.91,66.17,3.18
331,Nanning,0,CN,1562366767,88,22.83,108.3,80.6,2.24
332,Tres Arroyos,0,AR,1562366767,57,-38.38,-60.28,34.67,4.16
333,Kanashevo,40,RU,1562366767,82,55.21,62.07,57.2,6.71
334,Miri,79,NG,1562366767,90,10.31,9.75,72.83,4.23
335,Thompson,40,CA,1562366747,40,55.74,-97.86,69.8,9.17
336,Vila Franca do Campo,20,PT,1562366768,77,37.72,-25.43,64.4,4.7
337,Port Lincoln,99,AU,1562366768,74,-34.72,135.86,60.59,19.19
338,Nanortalik,29,GL,1562366768,71,60.14,-45.24,43.49,3.24
339,San Lorenzo,0,HN,1562366768,48,13.43,-87.45,86.15,6.2
340,Wewak,97,PG,1562366768,67,-3.55,143.63,82.73,1.81
341,Puerto Suarez,90,BO,1562366768,68,-18.96,-57.8,64.4,5.06
342,Atar,7,MR,1562366769,21,20.52,-13.05,96.05,5.84
343,Zelenoborskiy,100,RU,1562366769,96,66.84,32.36,50.33,4.85
344,Yar-Sale,10,RU,1562366769,52,66.83,70.83,56.81,22.19
345,Roebourne,0,AU,1562366503,41,-20.77,117.15,62.93,14.14
346,Vanderhoof,56,CA,1562366769,49,54.02,-124.02,67.79,5.61
347,Alta,84,NO,1562366770,76,69.97,23.27,50.0,14.99
348,Oudtshoorn,0,ZA,1562366770,81,-33.59,22.2,46.4,2.24
349,Katobu,0,ID,1562366770,74,-4.94,122.53,74.99,7.14
350,Mitchell,1,US,1562366770,61,43.71,-98.03,80.6,13.87
351,Ilulissat,75,GL,1562366770,61,69.22,-51.1,50.0,1.12
352,Rondonopolis,37,BR,1562366770,74,-16.46,-54.64,64.19,7.4
353,Banda Aceh,84,ID,1562366771,75,5.56,95.32,83.27,10.76
354,Cayenne,0,GF,1562366771,94,4.94,-52.33,75.2,3.24
355,Rocha,89,UY,1562366771,76,-34.48,-54.34,42.23,11.41
356,Kiunga,96,PG,1562366771,84,-6.12,141.3,76.07,3.51
357,Bambanglipuro,93,ID,1562366771,83,-7.95,110.28,76.25,16.33
358,Chauny,0,FR,1562366772,82,49.61,3.22,63.0,3.36
359,Saurimo,0,AO,1562366772,52,-9.66,20.4,59.69,3.51
360,Qaqortoq,1,GL,1562366772,55,60.72,-46.03,60.8,9.17
361,Hinton,100,CA,1562366772,92,53.4,-117.57,47.27,2.86
362,Tateyama,75,JP,1562366772,94,36.66,137.31,75.0,4.7
363,Uruzgan,0,AF,1562366773,30,32.93,66.63,60.05,5.95
364,Alugan,100,PH,1562366773,74,12.22,125.48,82.19,3.04
365,Korem,0,ET,1562366773,70,12.51,39.52,60.77,10.0
366,Castanos,75,MX,1562366773,27,26.78,-101.42,91.4,6.93
367,Evensk,0,RU,1562366773,60,61.92,159.24,59.15,6.2
368,Saint-Joseph,0,FR,1562366575,83,43.56,6.97,80.6,2.24
369,Rudnogorsk,100,RU,1562366774,47,57.27,103.75,67.07,2.01
370,Hambantota,20,LK,1562366774,100,6.12,81.12,80.6,6.93
371,Iqaluit,75,CA,1562366774,93,63.75,-68.52,41.0,4.7
372,Tucupita,100,VE,1562366503,93,9.06,-62.05,75.89,5.7
373,Herat,0,AF,1562366774,21,34.35,62.22,78.8,11.41
374,Bongor,100,TD,1562366775,68,10.28,15.37,80.57,1.5
